,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,timestamp,window
20,99,2,green_stone,0.6146813631057739,1,69.1429443359375,1042.92822265625,1.625974157048138,8.10152945033847,1.62485241115789,8.105453647206394,98.0,2914,0,1,0,0.004081376593811814,0.006956891921270139,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
21,100,2,green_stone,0.6065567135810852,1,69.24217224121094,1042.83349609375,1.6284635745210592,8.10621867734585,1.625974157048138,8.10152945033847,99.0,2914,0,1,0,0.005309053520283501,0.009049523045937787,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
22,101,2,green_stone,0.6043713688850403,1,69.29718017578125,1042.765380859375,1.6296679280310662,8.10956889409889,1.6284635745210592,8.10621867734585,100.0,2914,0,1,0,0.003560115120247397,0.006068378045876245,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
23,102,2,green_stone,0.6001293063163757,1,69.43303680419922,1042.664306640625,1.633400188375087,8.11461513644262,1.6296679280310662,8.10956889409889,101.0,2914,0,1,0,0.006276490186975213,0.01069856281870775,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
24,103,2,green_stone,0.6187012195587158,1,69.2167739868164,1042.8233642578125,1.6274387011675893,8.106671171873943,1.633400188375087,8.11461513644262,102.0,2914,0,1,0,0.009932064377235362,0.016929655188469367,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
25,104,2,green_stone,0.5923402905464172,1,69.10835266113281,1042.913330078125,1.6245660941616276,8.102198169464115,1.6274387011675893,8.106671171873943,103.0,2914,0,1,0,0.005315977950389367,0.009061326051800057,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
26,105,2,green_stone,0.5848121643066406,1,69.0534439086914,1042.96630859375,1.623195167981718,8.09957675037387,1.6245660941616276,8.102198169464115,104.0,2914,0,1,0,0.0029582556747956646,0.0050424812638562464,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
27,106,2,green_stone,0.6091170907020569,1,68.9516372680664,1042.931640625,1.6191544618089566,8.101104319465678,1.623195167981718,8.09957675037387,105.0,2914,0,1,0,0.004319811767292478,0.007363315512430359,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
28,107,2,green_stone,0.6280884742736816,1,68.8509521484375,1042.900146484375,1.6151895481896188,8.10248093977038,1.6191544618089566,8.101104319465678,106.0,2914,0,1,0,0.004197097029153508,0.007154142663329844,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
29,108,2,green_stone,0.629136860370636,1,68.73593139648438,1042.9283447265625,1.611384547013328,8.100968653721958,1.6151895481896188,8.10248093977038,107.0,2914,0,1,0,0.004094513773798751,0.006979284841702417,,0,1,0,3,1,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
30,109,2,green_stone,0.6228487491607666,1,68.6860580444336,1042.882568359375,1.6090797049113374,8.103101097287702,1.611384547013328,8.100968653721958,108.0,2914,0,1,0,0.0031400020185008634,0.005352276167899199,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
31,110,2,green_stone,0.616899311542511,1,68.68677520751953,1042.7557373046875,1.6076727443973473,8.109199875307702,1.6090797049113374,8.103101097287702,109.0,2914,0,1,0,0.006258964069649563,0.010668688755084482,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
32,111,2,green_stone,0.6265522241592407,1,68.71644592285156,1042.77880859375,1.6089971776550598,8.10813100243557,1.6076727443973473,8.109199875307702,110.0,2914,0,1,0,0.0017019437919374842,0.0029010405544388934,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
33,112,2,green_stone,0.6331360340118408,1,68.7843017578125,1042.832763671875,1.6120393438211267,8.105629406502405,1.6089971776550598,8.10813100243557,111.0,2914,0,1,0,0.0039386237691341145,0.00671356324284224,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
34,113,2,green_stone,0.6344236135482788,1,68.82283020019531,1042.81591796875,1.6132304588522262,8.106491865560354,1.6120393438211267,8.105629406502405,112.0,2914,0,1,0,0.0014705749365295324,0.002506661823629885,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
35,114,2,green_stone,0.6343895792961121,1,68.86981964111328,1042.874267578125,1.6155738332126333,8.103750719095995,1.6132304588522262,8.106491865560354,113.0,2914,0,1,0,0.003606284421961513,0.0061470757192525795,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
36,115,2,green_stone,0.6359403133392334,1,69.01083374023438,1042.90234375,1.6209460855093833,8.102593321115553,1.6155738332126333,8.103750719095995,114.0,2914,0,1,0,0.005495513153934662,0.009367351966934083,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
37,116,2,green_stone,0.6061906814575195,1,69.13764953613281,1042.89453125,1.625404403371559,8.103141807328813,1.6209460855093833,8.102593321115553,115.0,2914,0,1,0,0.004491930017968879,0.007656698894265134,,0,1,0,3,1,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
38,117,2,green_stone,0.601374089717865,1,69.07949829101562,1042.811279296875,1.6223804979133787,8.10706498049651,1.625404403371559,8.103141807328813,116.0,2914,0,1,0,0.004953311208045888,0.00844314410462367,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
39,118,2,green_stone,0.596667468547821,1,69.10161590576172,1042.728759765625,1.6222425485843965,8.11106311127583,1.6223804979133787,8.10706498049651,117.0,2914,0,1,0,0.004000509935733864,0.0068190510268190865,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
40,119,2,green_stone,0.5820324420928955,1,69.19969177246094,1042.5931396484375,1.6242294211146298,8.117719809476062,1.6222425485843965,8.11106311127583,118.0,2914,0,1,0,0.006946890914674205,0.01184129133183103,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
41,120,2,green_stone,0.5837019085884094,1,69.20281982421875,1042.79443359375,1.6266121362240635,8.108043172880814,1.6242294211146298,8.117719809476062,119.0,2914,0,1,0,0.009965672435376492,0.01698694165120993,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
42,121,2,green_stone,0.5676143765449524,1,69.1983871459961,1042.912841796875,1.627788377289281,8.102344406428873,1.6266121362240635,8.108043172880814,120.0,2914,0,1,0,0.005818890110430815,0.009918562688234342,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
43,122,2,green_stone,0.5753974318504333,1,69.24290466308594,1043.0147705078125,1.6305332871472178,8.097505796007288,1.627788377289281,8.102344406428873,121.0,2914,0,1,0,0.005562974109239345,0.009482342231657974,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
44,123,2,green_stone,0.5884101986885071,1,69.3002700805664,1042.987060546875,1.6322774318096693,8.098915800610376,1.6305332871472178,8.097505796007288,122.0,2914,0,1,0,0.0022428003888635343,0.0038229552082901155,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
45,124,2,green_stone,0.5808160901069641,1,69.33729553222656,1042.8818359375,1.632418974444656,8.104024369221637,1.6322774318096693,8.098915800610376,123.0,2914,0,1,0,0.005110529089387996,0.00871112912963863,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
46,125,2,green_stone,0.5987257957458496,1,69.21489715576172,1042.780517578125,1.6268882412836723,8.108728783904992,1.632418974444656,8.104024369221637,124.0,2914,0,1,0,0.007260890221657905,0.01237651742328052,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
47,126,2,green_stone,0.5888734459877014,1,69.19034576416016,1042.711181640625,1.625225898140952,8.112029519124581,1.6268882412836723,8.108728783904992,125.0,2914,0,1,0,0.0036957053067023346,0.00629949768187898,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
48,127,2,green_stone,0.591200590133667,1,69.02599334716797,1042.736083984375,1.6196136072025238,8.110607720523525,1.625225898140952,8.112029519124581,126.0,2914,0,1,0,0.005789587277131951,0.00986861467692946,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
49,128,2,green_stone,0.6051779985427856,1,68.92902374267578,1042.749755859375,1.6162909745822873,8.109817979993613,1.6196136072025238,8.110607720523525,127.0,2914,0,1,0,0.0034151980372513473,0.005821360290769342,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
50,129,2,green_stone,0.6056070327758789,1,68.898681640625,1042.829345703125,1.6161015120147904,8.105949733287973,1.6162909745822873,8.109817979993613,128.0,2914,0,1,0,0.0038728837628019203,0.0066015064138669095,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
51,130,2,green_stone,0.5884094834327698,1,68.83992767333984,1042.7564697265625,1.6131722181982866,8.109373589110941,1.6161015120147904,8.105949733287973,129.0,2914,0,1,0,0.004505946178093731,0.007680590076296132,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
52,131,2,green_stone,0.6094769835472107,1,68.77549743652344,1042.918701171875,1.6126940349840295,8.101486143068632,1.6131722181982866,8.109373589110941,130.0,2914,0,1,0,0.00790192788227874,0.013469195253884216,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
53,132,2,green_stone,0.5983114838600159,1,68.78628540039062,1042.98388671875,1.6138166492986317,8.098367698660343,1.6126940349840295,8.101486143068632,131.0,2914,0,1,0,0.0033143564121765594,0.005649471157119135,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
54,133,2,green_stone,0.6043139100074768,1,68.74237060546875,1043.016357421875,1.6126090571016591,8.096747296650664,1.6138166492986317,8.098367698660343,132.0,2914,0,1,0,0.0020208863370222044,0.003444692619924212,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
55,134,2,green_stone,0.6118898391723633,1,68.80966186523438,1043.03759765625,1.6152608277356806,8.095818258525997,1.6126090571016591,8.096747296650664,133.0,2914,0,1,0,0.0028098041448726572,0.0047894388833056665,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
56,135,2,green_stone,0.6094533801078796,1,68.78064727783203,1043.0142822265625,1.6139576521017003,8.096899197299205,1.6152608277356806,8.095818258525997,134.0,2914,0,1,0,0.0016931318213374296,0.0028860201500069817,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
57,136,2,green_stone,0.6169044971466064,1,68.79957580566406,1042.98828125,1.6143426633732814,8.098174606613117,1.6139576521017003,8.096899197299205,135.0,2914,0,1,0,0.0013322547043484434,0.002270888700593938,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
58,137,2,green_stone,0.6180307865142822,1,68.89265441894531,1043.034423828125,1.6181998394044987,8.096083891973443,1.6143426633732814,8.098174606613117,136.0,2914,0,1,0,0.004387356224464458,0.0074784481098826,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
59,138,2,green_stone,0.6153318881988525,1,68.99610137939453,1043.0382080078125,1.6219505813471193,8.096043022697259,1.6181998394044987,8.096083891973443,137.0,2914,0,1,0,0.003750964598322556,0.006393689656231629,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
60,139,2,green_stone,0.6172909736633301,1,68.94721984863281,1043.0858154296875,1.6207354525048678,8.093688644232463,1.6219505813471193,8.096043022697259,138.0,2914,0,1,0,0.0026494595786247122,0.004516124281746668,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
61,140,2,green_stone,0.6089013814926147,1,68.90021514892578,1043.17919921875,1.6201040749182205,8.089137758675895,1.6207354525048678,8.093688644232463,139.0,2914,0,1,0,0.004594474616961668,0.007831490824366478,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
62,141,2,green_stone,0.6035179495811462,1,69.0835189819336,1043.049072265625,1.625206600264764,8.095640059541248,1.6201040749182205,8.089137758675895,140.0,2914,0,1,0,0.008265330087521831,0.014088630831003122,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
63,142,2,green_stone,0.6079803109169006,1,69.1949234008789,1043.082763671875,1.629579682046639,8.094172834771395,1.625206600264764,8.095640059541248,141.0,2914,0,1,0,0.004612655720540556,0.007862481341830492,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
64,143,2,green_stone,0.5892158150672913,1,69.152099609375,1043.06005859375,1.6277887454943998,8.095205562974549,1.629579682046639,8.094172834771395,142.0,2914,0,1,0,0.002067360944715473,0.003523910701219556,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
65,144,2,green_stone,0.5850585699081421,1,69.08351135253906,1043.154541015625,1.6263954220975079,8.090572143687714,1.6277887454943998,8.095205562974549,143.0,2914,0,1,0,0.004838380346349194,0.008247239226731581,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
66,145,2,green_stone,0.6065617203712463,1,69.33528137207031,1042.8388671875,1.6318624697319153,8.106087433019292,1.6263954220975079,8.090572143687714,144.0,2914,0,1,0,0.016450313458395163,0.02804030703135539,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
67,146,2,green_stone,0.599209189414978,1,69.27937316894531,1042.7490234375,1.628844991161046,8.11033118463059,1.6318624697319153,8.106087433019292,145.0,2914,0,1,0,0.005207168584178146,0.008875855541212748,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
68,147,2,green_stone,0.6149422526359558,1,69.3009262084961,1042.7554931640625,1.6296907704534187,8.110049474891124,1.628844991161046,8.11033118463059,146.0,2914,0,1,0,0.0008914611537900078,0.001519536057596604,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
69,148,2,green_stone,0.6124554872512817,1,69.18495178222656,1042.707275390625,1.6249884168149906,8.112210017286731,1.6296907704534187,8.110049474891124,147.0,2914,0,1,0,0.005174946684175124,0.00882093184802578,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
70,149,2,green_stone,0.5971484184265137,1,69.19515228271484,1042.8472900390625,1.6269332739845452,8.10549135469043,1.6249884168149906,8.112210017286731,148.0,2914,0,1,0,0.0069944904384020914,0.01192242688363993,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
71,150,2,green_stone,0.5903809666633606,1,69.2273941040039,1042.89404296875,1.6286163689422868,8.103287658574912,1.6269332739845452,8.10549135469043,149.0,2914,0,1,0,0.0027729199783490693,0.004726568144913187,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
72,151,2,green_stone,0.6012531518936157,1,69.08585357666016,1042.879150390625,1.6233739754717043,8.10381058405456,1.6286163689422868,8.103287658574912,150.0,2914,0,1,0,0.005268409661147476,0.00898024374059229,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
73,152,2,green_stone,0.6121453046798706,1,68.9534683227539,1042.917236328125,1.6190575728064895,8.101799211564337,1.6233739754717043,8.10381058405456,151.0,2914,0,1,0,0.004762032261828865,0.008117100446299203,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
74,153,2,green_stone,0.6146790981292725,1,68.95826721191406,1042.874755859375,1.6187502624108434,8.103847859091967,1.6190575728064895,8.101799211564337,152.0,2914,0,1,0,0.0020715685776089418,0.0035310828027425144,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
75,154,2,green_stone,0.6239818930625916,1,68.81365203857422,1042.80859375,1.612818698322958,8.10683149150465,1.6187502624108434,8.103847859091967,153.0,2914,0,1,0,0.006639692380125932,0.011317657466123746,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
76,155,2,green_stone,0.6241819262504578,1,68.80301666259766,1042.871826171875,1.6131513524596341,8.103776988899417,1.612818698322958,8.10683149150465,154.0,2914,0,1,0,0.0030725632524035767,0.005237323725687915,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
77,156,2,green_stone,0.6307218074798584,1,68.72305297851562,1043.0185546875,1.611941430332969,8.09661537112656,1.6131513524596341,8.103776988899417,155.0,2914,0,1,0,0.0072631040662441745,0.012380291022007116,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
78,157,2,green_stone,0.6203628778457642,1,68.70353698730469,1043.037353515625,1.6114541340330413,8.095685357646307,1.611941430332969,8.09661537112656,156.0,2914,0,1,0,0.001049944168695132,0.0017896775602757931,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
79,158,2,green_stone,0.6175628304481506,1,68.80662536621094,1043.00048828125,1.6147331459735266,8.097597535484374,1.6114541340330413,8.095685357646307,157.0,2914,0,1,0,0.003795832371198601,0.006470168814543069,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
80,159,2,green_stone,0.6132609844207764,1,68.86109924316406,1042.969970703125,1.6163413980868873,8.099138523678562,1.6147331459735266,8.097597535484374,158.0,2914,0,1,0,0.0022273570604544554,0.003796631353047367,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
81,160,2,green_stone,0.6181982755661011,1,68.96514129638672,1042.98388671875,1.6202280190022396,8.09861150421803,1.6163413980868873,8.099138523678562,159.0,2914,0,1,0,0.003922189650110286,0.006685550539960715,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
82,161,2,green_stone,0.6235400438308716,1,69.03449249267578,1042.96875,1.6225433341040294,8.099433569317524,1.6202280190022396,8.09861150421803,160.0,2914,0,1,0,0.0024569238995908902,0.004187938465211744,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
