,Unnamed: 0,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,max_frame_in_toss
2350,0,1236,1,gray_stone,0.820602536201477,3,307.89178466796875,835.00634765625,11.58325532745322,15.674129009318412,11.582687211319048,15.673444469850926,1235.0,1730,1,1,1,0.0008895786780559625,0.0015163272921408452,gray_stone,2,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.687415284587631,0,1236
2439,0,1441,1,gray_stone,0.8382558226585388,3,308.0294189453125,835.2550659179688,11.58936354677525,15.65898374719239,11.588243653072482,15.656585669598453,1440.0,1730,1,1,1,0.002646684350663272,0.004511393779539669,gray_stone,2,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,15.678742373708028,0,1441
2455,0,1617,1,gray_stone,0.8213855028152466,3,307.94091796875,835.0630493164062,11.585379623127372,15.67066315858132,11.584790215377868,15.669761254808908,1616.0,1730,1,1,1,0.0010774190966684975,0.001836509823866757,gray_stone,2,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,15.67066315858132,0,1617
2485,0,99,1,gray_stone,0.7219319939613342,4,321.42144775390625,262.92034912109375,10.332021686334972,111.1317400424872,10.340195892482624,112.79518511533064,98.0,2096,1,1,1,1.663465156837761,2.8354519718825473,gray_stone,0,0,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,166.7142190038502,1,99
3530,0,475,0,black_stone,0.7883880138397217,5,469.6257019042969,880.465087890625,18.010113100859368,12.944593208702129,17.994251774369605,13.01535043423358,474.0,1865,1,1,1,0.07251321702230262,0.12360207446983403,black_stone,2,0,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,167.75107379258208,1,475
3647,0,722,0,black_stone,0.8809805512428284,5,477.1826171875,892.2625732421875,18.24368630747828,12.301107883635364,18.244257888849205,12.30141148817815,721.0,1865,1,1,1,0.0006472101528773107,0.0011031991242226886,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,12.305415176498204,0,722
3811,0,983,0,black_stone,0.869976818561554,5,477.1435546875,892.447998046875,18.241183405641173,12.29122816450211,18.240817619962115,12.291273784273862,982.0,1865,1,1,1,0.0003686194875190363,0.0006283286719074483,black_stone,2,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,12.310864386428673,0,983
4352,0,722,1,gray_stone,0.7374167442321777,6,374.0540771484375,609.5347900390625,14.693389514377808,33.8496773895374,14.756517083173277,33.86267448941087,721.0,1568,1,1,1,0.06445164503057875,0.10986075857485014,gray_stone,1,0,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,166.32548290570335,1,722
4516,0,983,1,gray_stone,0.6472606062889099,6,365.94439697265625,617.7413940429688,14.233657354233916,32.980432760214214,14.166773944688236,33.00422196338437,982.0,1568,1,1,1,0.07098814450262787,0.12100251903857023,gray_stone,1,0,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,33.50017191158615,0,983
4630,0,1236,1,gray_stone,0.6356472969055176,6,370.1095275878906,622.9111938476562,14.450586317649687,32.43687343423362,14.45064440262697,32.44211205677128,1235.0,1568,1,1,1,0.005238944546058297,0.008930019112599372,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,32.47163817258462,0,1236
5104,0,983,0,black_stone,0.8834079504013062,8,340.4786682128906,595.2559814453125,12.837280743682214,35.44869446762618,12.859783007805412,35.48922026518994,982.0,1356,1,1,1,0.04635398751832424,0.0790124787244163,black_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,164.80263912157662,1,983
5218,0,1236,0,black_stone,0.8829150199890137,8,338.1795654296875,595.9404296875,12.708450431937626,35.373317388445805,12.709935806160296,35.375144250747496,1235.0,1356,1,1,1,0.0023545195795979376,0.0040133856470419395,black_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,35.39578428371343,0,1236
5307,0,1441,0,black_stone,0.8275446891784668,8,252.2625732421875,653.3140258789062,8.309191136154858,29.50182018780425,8.334662772650438,29.52604897679723,1440.0,1356,1,1,1,0.03515449447552014,0.05992243376509115,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,35.421370669384295,0,1441
5323,0,1617,0,black_stone,0.8298971056938171,8,236.6805725097656,657.1426391601562,7.535595561483799,29.15082772237608,7.533999638708223,29.149673955708675,1616.0,1356,1,1,1,0.0019693011522908402,0.0033567633277684777,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,29.15657204494575,0,1617
5431,0,1951,0,black_stone,0.8417506217956543,8,236.42835998535156,657.887451171875,7.528490527824505,29.0809746679066,7.528323183901208,29.07862350207928,1950.0,1356,1,1,1,0.002357113645161894,0.004017807349707775,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,29.10952613979056,0,1951
5530,0,2151,0,black_stone,0.8588091135025024,8,237.12435913085935,657.4423828125,7.560694219358988,29.122302550531188,7.5621334715386785,29.117752856225675,2150.0,1356,1,1,1,0.004771914197716297,0.008133944655198235,black_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,29.12528749940807,0,2151
6275,0,1617,1,gray_stone,0.4717351198196411,13,311.49444580078125,212.631591796875,8.480536176744014,138.48741669127713,8.59695377963974,140.43250068962791,1616.0,573,1,1,1,1.9485648100343627,3.3214172898313,gray_stone,0,0,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,167.74545629699725,1,1617
6590,0,1951,0,black_stone,0.8615052103996277,14,335.64117431640625,687.0291748046875,12.639253687053497,26.377917093336,12.656604342846332,26.39833130418646,1950.0,326,1,1,1,0.026791514721802277,0.0456673546394357,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,164.65832519926863,1,1951
6782,0,2151,1,gray_stone,0.6654362678527832,15,136.33279418945312,775.4324340820312,3.912062999075119,19.65790485938424,3.9649234442694663,19.73153961295787,2150.0,123,1,1,1,0.09064382825098545,0.1545065254278161,gray_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,166.72595408306054,1,2151
