,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,frame_idx,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,game_timestamp,window,last_updated
10,136,1,gray_stone,0.8864734768867493,1,413.89117431640625,327.3813781738281,997,14.468956470519213,150.87020275511395,14.402199850099082,152.81455362654066,135.0,1220.0,1,1,1,1.945496532401873,3.3161872711395564,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
11,137,1,gray_stone,0.8679029941558838,1,413.76171875,329.61920166015625,825,14.448415735634754,148.98561416402345,14.468956470519213,150.87020275511395,136.0,1220.0,1,1,1,1.8847005277916409,3.2125577178266607,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
12,138,1,gray_stone,0.8875269293785095,1,414.26171875,331.8589782714844,851,14.524689820762585,147.06438758758972,14.448415735634754,148.98561416402345,137.0,1220.0,1,1,1,1.9227400484874022,3.277397809921708,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
13,139,1,gray_stone,0.8381174802780151,1,414.4482421875,334.374267578125,986,14.550961916055302,144.7593550470285,14.524689820762585,147.06438758758972,138.0,1220.0,1,1,1,2.3051822565769546,3.929287937347082,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
14,140,1,gray_stone,0.8697712421417236,1,414.28778076171875,336.569580078125,772,14.555943921568304,142.7529831944081,14.550961916055302,144.7593550470285,139.0,1220.0,1,1,1,2.0063780379993963,3.419962564771698,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
15,141,1,gray_stone,0.8837664127349854,1,414.6279296875,338.5057373046875,720,14.59704789865701,141.6125268767445,14.555943921568304,142.7529831944081,140.0,1220.0,1,1,1,1.1411968057400566,1.9452218279660054,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
16,142,1,gray_stone,0.9012030363082886,1,414.53399658203125,341.0561218261719,575,14.583783472530843,139.58638296785176,14.59704789865701,141.6125268767445,141.0,1220.0,1,1,1,2.0261873271106117,3.4537283984839973,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
17,143,1,gray_stone,0.9108328223228455,1,414.6466064453125,343.50799560546875,503,14.607800339853164,137.77082374748352,14.583783472530843,139.58638296785176,142.0,1220.0,1,1,1,1.8157180652788913,3.0949739749072016,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
18,144,1,gray_stone,0.9103073477745056,1,414.91290283203125,346.0828857421875,646,14.646019443521437,135.87167859473382,14.607800339853164,137.77082374748352,143.0,1220.0,1,1,1,1.899529681552219,3.23783468446401,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
19,145,1,gray_stone,0.8859041929244995,1,415.346435546875,348.6419677734375,791,14.717211283419575,134.06515313286474,14.646019443521437,135.87167859473382,144.0,1220.0,1,1,1,1.807927687284366,3.0816949215074416,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
20,146,1,gray_stone,0.7629798650741577,1,415.4519348144531,351.280029296875,894,14.711734796092019,131.83267670686163,14.717211283419575,134.06515313286474,145.0,1220.0,1,1,1,2.232483143177802,3.8053689940530706,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
21,147,1,gray_stone,0.9041593670845032,1,415.0570068359375,353.49029541015625,769,14.676111421257108,130.55984934200518,14.711734796092019,131.83267670686163,146.0,1220.0,1,1,1,1.2733257735403194,2.1704416594437266,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
22,148,1,gray_stone,0.9136844277381897,1,415.34423828125,355.60308837890625,889,14.704884423167014,128.82895392875398,14.676111421257108,130.55984934200518,147.0,1220.0,1,1,1,1.7311345462594654,2.950797522033179,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
23,149,1,gray_stone,0.9115658402442932,1,415.5785217285156,358.35064697265625,900,14.739063094720837,126.97662297882185,14.704884423167014,128.82895392875398,148.0,1220.0,1,1,1,1.8526462505469385,3.157919745250463,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
24,150,1,gray_stone,0.896686315536499,1,415.31036376953125,361.21722412109375,1146,14.708591397726222,125.01580077581497,14.739063094720837,126.97662297882185,149.0,1220.0,1,1,1,1.9610589578394892,3.342714132680948,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
25,151,1,gray_stone,0.9015920162200928,1,415.73681640625,363.86376953125,927,14.76519798103861,123.33907264147288,14.708591397726222,125.01580077581497,150.0,1220.0,1,1,1,1.6776833854361766,2.859687588811665,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
26,152,1,gray_stone,0.8651827573776245,1,415.7243347167969,366.768310546875,748,14.789256197373799,121.79651370092006,14.76519798103861,123.33907264147288,151.0,1220.0,1,1,1,1.5427465387589363,2.629681600157278,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
27,153,1,gray_stone,0.8974522352218628,1,415.6485595703125,369.50299072265625,1024,14.766475756037813,120.08072698795218,14.789256197373799,121.79651370092006,152.0,1220.0,1,1,1,1.7159379338730747,2.924894205465468,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
28,154,1,gray_stone,0.9073086380958557,1,415.8177490234375,372.017578125,1008,14.789673214117318,118.3337879715843,14.766475756037813,120.08072698795218,153.0,1220.0,1,1,1,1.7470930281383732,2.9779994797813174,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
29,155,1,gray_stone,0.908775269985199,1,415.79583740234375,374.97509765625,1386,14.782640915708358,116.48333722782434,14.789673214117318,118.3337879715843,154.0,1220.0,1,1,1,1.8504641061913947,3.1542001810080587,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
30,156,1,gray_stone,0.8679643273353577,1,416.03607177734375,378.0159912109375,1045,14.808369336385203,114.72824023323328,14.782640915708358,116.48333722782434,155.0,1220.0,1,1,1,1.7552855642467649,2.9919640299660757,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
31,157,1,gray_stone,0.8854577541351318,1,416.20989990234375,380.7520751953125,888,14.840897389966962,113.28701008996894,14.808369336385203,114.72824023323328,156.0,1220.0,1,1,1,1.4415971698513952,2.457267903155787,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
32,158,1,gray_stone,0.7011536359786987,1,416.20098876953125,383.4827880859375,447,14.83571209936424,111.68866866841883,14.840897389966962,113.28701008996894,157.0,1220.0,1,1,1,1.5983498325089798,2.72445994177667,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
33,159,1,gray_stone,0.8881996870040894,1,416.40625,386.04931640625,679,14.870691594448697,110.53332458325984,14.83571209936424,111.68866866841883,158.0,1220.0,1,1,1,1.1558734879683934,1.970238899946125,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
34,160,1,gray_stone,0.9130874872207642,1,416.88336181640625,388.907470703125,638,14.919859000255418,108.75427895259912,14.870691594448697,110.53332458325984,159.0,1220.0,1,1,1,1.779724919690331,3.0336220221994283,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
35,161,1,gray_stone,0.9011291861534119,1,416.57489013671875,391.8511962890625,549,14.900264796755668,107.29634204001812,14.919859000255418,108.75427895259912,160.0,1220.0,1,1,1,1.4580685765343897,2.4853441645472554,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
36,162,1,gray_stone,0.8421779870986938,1,417.1187744140625,395.27703857421875,785,14.968811615458842,105.59622835143439,14.900264796755668,107.29634204001812,161.0,1220.0,1,1,1,1.7014949957211427,2.9002755608883115,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
37,163,1,gray_stone,0.8799517154693604,1,417.17608642578125,398.22491455078125,229,14.982455921480838,104.08905619971777,14.968811615458842,105.59622835143439,162.0,1220.0,1,1,1,1.5072339108436084,2.5691487116652416,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
38,164,1,gray_stone,0.8777561783790588,1,417.2198486328125,401.32830810546875,468,14.978233450309881,102.71968536118258,14.982455921480838,104.08905619971777,163.0,1220.0,1,1,1,1.3693773485396048,2.3341659350106903,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
39,165,1,gray_stone,0.9165183305740356,1,417.5008239746094,404.0745544433594,153,15.003421428532855,101.21043268056683,14.978233450309881,102.71968536118258,164.0,1220.0,1,1,1,1.5094628475695637,2.572948035629939,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
40,166,1,gray_stone,0.9233322143554688,1,417.7816162109375,407.41705322265625,131,14.921022910035045,98.78613312359585,15.003421428532855,101.21043268056683,165.0,1220.0,1,1,1,2.42569945743085,4.134714984257131,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
41,167,1,gray_stone,0.8229076862335205,1,418.0542297363281,411.0382995605469,461,15.054925409603467,97.93988625995449,14.921022910035045,98.78613312359585,166.0,1220.0,1,1,1,0.8567751359683009,1.4604121635823313,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
42,168,1,gray_stone,0.8971431851387024,1,418.33929443359375,413.89788818359375,359,15.101047631243706,96.75055113298286,15.054925409603467,97.93988625995449,167.0,1220.0,1,1,1,1.19022909709755,2.0287995973253694,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
43,169,1,gray_stone,0.9103415608406067,1,418.73822021484375,417.13079833984375,440,15.140506571642105,95.20297449869602,15.101047631243706,96.75055113298286,168.0,1220.0,1,1,1,1.5480795996872874,2.638772044921512,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
44,170,1,gray_stone,0.9198214411735535,1,418.80023193359375,420.1759338378906,499,15.14188506026329,93.83899421123263,15.140506571642105,95.20297449869602,169.0,1220.0,1,1,1,1.363980984038852,2.3249675864298616,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
45,171,1,gray_stone,0.9214283227920532,1,418.7867431640625,423.7998046875,409,15.134764636843657,92.32645320853058,15.14188506026329,93.83899421123263,170.0,1220.0,1,1,1,1.5125577626274642,2.5782234590240862,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
46,172,1,gray_stone,0.9196856021881104,1,418.910888671875,427.236083984375,395,15.168343966950829,90.95466003722032,15.134764636843657,92.32645320853058,171.0,1220.0,1,1,1,1.3722040942454234,2.338984251554699,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
47,173,1,gray_stone,0.8796383738517761,1,419.1530456542969,430.58673095703125,708,15.189619030388961,89.583549402639,15.168343966950829,90.95466003722032,172.0,1220.0,1,1,1,1.3712756836560283,2.3374017335045942,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
48,174,1,gray_stone,0.9189171195030212,1,419.38653564453125,433.951416015625,741,15.188427319866438,88.12836403919454,15.189619030388961,89.583549402639,173.0,1220.0,1,1,1,1.4551858514145009,2.4804304285474448,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
49,175,1,gray_stone,0.9180833101272583,1,419.70550537109375,436.9970397949219,757,15.223310487224321,86.87626224590053,15.188427319866438,88.12836403919454,174.0,1220.0,1,1,1,1.252587616151052,2.1350925275302024,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
50,176,1,gray_stone,0.9235587120056152,1,419.94158935546875,440.9512939453125,1022,15.250676835715167,85.38096457784663,15.223310487224321,86.87626224590053,175.0,1220.0,1,1,1,1.4955480711488942,2.5492296667310694,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
51,177,1,gray_stone,0.9111420512199402,1,420.3311462402344,444.6943359375,865,15.285545806595898,84.06086719105566,15.250676835715167,85.38096457784663,176.0,1220.0,1,1,1,1.3205578199164962,2.2509508294031186,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
52,178,1,gray_stone,0.9030883312225342,1,420.641357421875,448.8638916015625,969,15.322143383717044,82.62161370980128,15.285545806595898,84.06086719105566,177.0,1220.0,1,1,1,1.439718710704976,2.454065984156209,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
53,179,1,gray_stone,0.9096271395683289,1,421.12750244140625,452.22052001953125,920,15.37079236338984,81.37859822985963,15.322143383717044,82.62161370980128,178.0,1220.0,1,1,1,1.2439671244039239,2.120398507506689,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
54,180,1,gray_stone,0.9069655537605286,1,420.69842529296875,456.44287109375,478,15.31893859276214,79.810824271353,15.37079236338984,81.37859822985963,179.0,1220.0,1,1,1,1.5686312500074304,2.67380326705812,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
55,181,1,gray_stone,0.8902223706245422,1,421.08905029296875,460.3499755859375,476,15.33964329036824,78.42732926922237,15.31893859276214,79.810824271353,180.0,1220.0,1,1,1,1.3836499215565299,2.358494184471358,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
56,182,1,gray_stone,0.8819389939308167,1,421.40576171875,464.26409912109375,292,15.385751342166214,77.16792816596222,15.33964329036824,78.42732926922237,181.0,1220.0,1,1,1,1.2602448537222746,2.1481446370266046,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
57,183,1,gray_stone,0.8929456472396851,1,421.8991394042969,467.7718811035156,470,15.431649540108738,76.10035333670204,15.385751342166214,77.16792816596222,182.0,1220.0,1,1,1,1.0685610233600493,1.8214108352728116,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
58,184,1,gray_stone,0.8526130318641663,1,422.327880859375,472.3121032714844,639,15.449048573914258,74.50805233983715,15.431649540108738,76.10035333670204,183.0,1220.0,1,1,1,1.5923960534346648,2.714311454718179,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
59,185,1,gray_stone,0.828791081905365,1,422.5877685546875,476.41375732421875,656,15.485176617002805,73.33869954944107,15.449048573914258,74.50805233983715,184.0,1220.0,1,1,1,1.169910758948945,1.994166066390247,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
60,186,1,gray_stone,0.7940800786018372,1,422.7394104003906,480.31158447265625,630,15.499258526560938,72.10674117446547,15.485176617002805,73.33869954944107,185.0,1220.0,1,1,1,1.2320388540339693,2.100066228466993,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
61,187,1,gray_stone,0.693523645401001,1,423.0184326171875,484.06134033203125,469,15.49479882180067,70.87147454709205,15.499258526560938,72.10674117446547,186.0,1220.0,1,1,1,1.2352746778223265,2.105581837197147,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
62,188,1,gray_stone,0.7256089448928833,1,424.17071533203125,488.53082275390625,255,15.597072272319865,69.63259508688428,15.49479882180067,70.87147454709205,187.0,1220.0,1,1,1,1.2430937919585139,2.118909872656558,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
63,189,1,gray_stone,0.730149507522583,1,424.63671875,492.56793212890625,815,15.65026402407698,68.51401649408149,15.597072272319865,69.63259508688428,188.0,1220.0,1,1,1,1.119842591943914,1.9088225999043986,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
64,190,1,gray_stone,0.7795184254646301,1,424.96270751953125,497.33502197265625,747,15.646425746164821,67.05527138425832,15.65026402407698,68.51401649408149,189.0,1220.0,1,1,1,1.4587501594893972,2.486505953675109,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
65,191,1,gray_stone,0.7972397208213806,1,425.10760498046875,501.38226318359375,850,15.657007155785383,66.0361747690316,15.646425746164821,67.05527138425832,190.0,1220.0,1,1,1,1.019151547806363,1.7371901383063009,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
66,192,1,gray_stone,0.8151280283927917,1,425.1855773925781,505.95849609375,957,15.654541283804999,64.75801433471072,15.657007155785383,66.0361747690316,191.0,1220.0,1,1,1,1.278162812942063,2.178686612969426,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
67,193,1,gray_stone,0.7947546243667603,1,425.20074462890625,510.40618896484375,1412,15.657826818908221,63.658524671166816,15.654541283804999,64.75801433471072,192.0,1220.0,1,1,1,1.0994945725108454,1.874138475870759,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
68,194,1,gray_stone,0.8592957258224487,1,425.31317138671875,514.8472290039062,1084,15.656401138781993,62.41969668523401,15.657826818908221,63.658524671166816,193.0,1220.0,1,1,1,1.2388288062901023,2.1116400107217648,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
69,195,1,gray_stone,0.8728367686271667,1,425.47918701171875,519.5330810546875,1063,15.657744459356824,61.25744910573034,15.656401138781993,62.41969668523401,194.0,1220.0,1,1,1,1.1622483558053796,1.9811051519409881,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
