,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,max_frame_in_toss,lag_stone_score,favor,assist,game_timestamp,window,last_updated
35,1564,1,gray_stone,0.8339169025421143,5,387.1816711425781,767.2619018554688,14.837836581008725,29.989112646429035,14.839491629171599,29.99163304228142,1563.0,2266,1,1,1,0.003015224647378329,0.005139587467122151,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,30.01036510476283,0,1564,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
36,1800,1,gray_stone,0.8299692273139954,5,387.1343994140625,767.0872802734375,14.835961714401728,30.006905403477937,14.837380484555213,30.004996340156875,1799.0,2266,1,1,1,0.002378535581454103,0.004054322013842221,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,30.01534307716802,0,1800,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
37,2035,1,gray_stone,0.8275942802429199,5,387.176513671875,767.0654296875,14.838357754338416,30.009255507112474,14.839037977055836,30.008824674004874,2034.0,2266,1,1,1,0.0008051832784525321,0.0013724714973622706,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,30.01738365231734,0,2035,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
38,2240,1,gray_stone,0.8312326669692993,5,387.33685302734375,767.1812744140625,14.846664657414555,29.997779890327845,14.847004639426137,29.996270904135805,2239.0,2266,1,1,1,0.0015468119135708762,0.0026366112163139937,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,30.02421889975482,0,2240,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
39,2452,1,gray_stone,0.8311923146247864,5,386.919189453125,766.9628295898438,14.824681058200078,30.019127009517465,14.826749749875889,30.01541540719758,2451.0,2266,1,1,1,0.00424917368797164,0.007242909695406203,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,30.024321248588443,0,2452,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
40,2739,1,gray_stone,0.785645067691803,5,404.46514892578125,789.331787109375,15.665944161502175,27.842525380345165,15.696297400359066,27.910655920450186,2738.0,2266,1,1,1,0.0745861220610462,0.12713543533132876,gray_stone,1,0,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,30.06645150082443,0,2739,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
41,3028,1,gray_stone,0.8377050161361694,5,400.9329833984375,792.310546875,15.464090060380236,27.549949293004307,15.464841771052747,27.551197318662666,3027.0,2266,1,1,1,0.0014569272387766133,0.0024833987024601364,gray_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,27.569044729521764,0,3028,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
42,1266,0,black_stone,0.8412873148918152,6,454.55572509765625,793.175048828125,18.29414021499498,27.59189731910638,18.294835940575634,27.589629243020163,1265.0,1978,1,1,1,0.0023723834463359795,0.004043835419890874,black_stone,1,1,0,6,5,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,168.8325276588101,1,1266,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
43,1564,0,black_stone,0.8423525094985962,6,454.45843505859375,792.703857421875,18.293326211980585,27.636591681129254,18.29406399904542,27.63271625886727,1563.0,1978,1,1,1,0.0039450256604643815,0.006724475557609741,black_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,27.65257077110013,0,1564,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
44,1800,0,black_stone,0.841048002243042,6,454.419189453125,792.7728271484375,18.29060727420117,27.629921369144817,18.290509452845544,27.631777961513098,1799.0,1978,1,1,1,0.0018591676200856691,0.0031690357160551173,black_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,27.646254925600704,0,1800,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
45,2035,0,black_stone,0.8412913084030151,6,454.4693603515625,792.6693115234375,18.294224870248755,27.639912983150843,18.293749685790402,27.64146948197844,2034.0,1978,1,1,1,0.001627417853463011,0.002774007704766496,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,27.646258861573255,0,2035,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
46,2240,0,black_stone,0.8362106680870056,6,454.4547119140625,792.7147827148438,18.293027806545425,27.63554075585642,18.29416755724699,27.641087650357274,2239.0,1978,1,1,1,0.0056627793763583045,0.009652464846065292,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,27.644203710887037,0,2240,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
47,2452,0,black_stone,0.8472768664360046,6,454.37835693359375,792.7702026367188,18.288464776023844,27.63007682524535,18.287174357378348,27.62938845808124,2451.0,1978,1,1,1,0.0014625421817053843,0.0024929696279069047,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,27.640474366127396,0,2452,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
48,2739,0,black_stone,0.8588904738426208,6,454.3600769042969,792.7925415039062,18.2872888505847,27.627903714945713,18.287266043750794,27.6271839487841,2738.0,1978,1,1,1,0.0007201274047523115,0.0012274898944641672,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,27.644328477660803,0,2739,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
49,3028,0,black_stone,0.8638097047805786,6,454.3609619140625,792.6568603515625,18.28858681705496,27.640849015060258,18.288761716539685,27.641123429673076,3027.0,1978,1,1,1,0.00032541236836590453,0.0005546801733509737,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,27.646058712668577,0,3028,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
50,1564,1,gray_stone,0.8616477847099304,7,389.561279296875,624.681640625,15.759362581195607,48.88739147146223,15.761709266065136,48.9568134205551,1563.0,1662,1,1,1,0.06946160051229705,0.11840045541868818,gray_stone,1,0,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,164.82406462121506,1,1564,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
51,1800,1,gray_stone,0.9005232453346252,7,382.3460388183594,630.8885498046875,15.211226919665727,47.80434461524926,15.214977430564444,47.81460807084609,1799.0,1662,1,1,1,0.010927252755814515,0.018625999015592924,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,47.87686754564993,0,1800,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
52,2035,1,gray_stone,0.8861464858055115,7,382.27935791015625,630.6669921875,15.2078905579623,47.84098309505085,15.20899772754365,47.84250069120479,2034.0,1662,1,1,1,0.001878542671412471,0.003202061371725803,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,47.850766245972984,0,2035,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
53,2240,1,gray_stone,0.8878534436225891,7,382.4101867675781,630.748779296875,15.216542514533634,47.82795599141812,15.215891185402281,47.82147315482105,2239.0,1662,1,1,1,0.006515473887730094,0.011105921399539932,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,47.848755699035976,0,2240,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
54,1800,0,black_stone,0.8484050035476685,8,390.67205810546875,598.6736450195312,16.039358443585517,53.59486316344055,16.036907981776984,53.703055931583044,1799.0,1416,1,1,1,0.10822051488239472,0.1844667867313546,black_stone,1,0,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,171.11218648883982,1,1800,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
55,2035,0,black_stone,0.8021864891052246,8,390.9886474609375,599.3009033203125,16.05789374517234,53.477002803685366,16.05676594521539,53.472562798623805,2034.0,1416,1,1,1,0.004581001821608789,0.007808525832287709,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,53.49258189744558,0,2035,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
56,2240,0,black_stone,0.7934473752975464,8,390.9794006347656,599.3594970703125,16.05672213455734,53.465794106671794,16.05747809042441,53.46545630163439,2239.0,1416,1,1,1,0.0008279985001520253,0.0014113610798045886,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,53.48654906556617,0,2240,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
57,2452,0,black_stone,0.7828081250190735,8,390.9246826171875,599.1468505859375,16.054376784395206,53.50599644698837,16.055158992833015,53.50324872970871,2451.0,1416,1,1,1,0.002856886467664649,0.004869692842610197,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,53.57078230672137,0,2452,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
58,2739,0,black_stone,0.7702729105949402,8,390.93994140625,599.2706298828125,16.05450231570709,53.4824986983216,16.057589388680288,53.48782672369789,2738.0,1416,1,1,1,0.006157749097866613,0.010496163234999908,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,53.51521410377366,0,2739,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
59,3028,0,black_stone,0.7702675461769104,8,390.9860534667969,599.2647094726562,16.05799689434654,53.483881905552934,16.05873270070857,53.48560524802241,3027.0,1416,1,1,1,0.001873851720254509,0.0031940654322520036,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,53.5010780046873,0,3028,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
60,2035,1,gray_stone,0.882606565952301,9,196.99264526367188,778.0662841796875,4.677456830436066,28.439816897286494,4.654960397861242,28.50332186754735,2034.0,1215,1,1,1,0.06737188379751351,0.1148384382912162,gray_stone,1,0,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,155.09478690670662,1,2035,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
61,2240,1,gray_stone,0.8616108298301697,9,197.83250427246094,778.5570678710938,4.7272888941254125,28.394124859001078,4.7273960942020565,28.394016494647246,2239.0,1215,1,1,1,0.00015242929381784813,0.0002598226599167865,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,28.408337208970803,0,2240,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
62,2452,1,gray_stone,0.8663704991340637,9,197.5052490234375,778.3922119140625,4.7081860493229195,28.40935809336343,4.710480641804459,28.406099655667074,2451.0,1215,1,1,1,0.003985294327571378,0.006793115331087576,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,28.410500869128505,0,2452,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
63,2739,1,gray_stone,0.8637847304344177,9,197.60479736328125,778.4935302734375,4.714591182534805,28.399752809312226,4.716312515292824,28.400915819421087,2738.0,1215,1,1,1,0.0020773971640357324,0.003541017893242725,gray_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,28.408498231751505,0,2739,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
64,3028,1,gray_stone,0.8661203980445862,9,197.59889221191406,778.5518798828125,4.714957375989137,28.39407159792833,4.712523959372578,28.39864566127874,3027.0,1215,1,1,1,0.0051810782626095985,0.008831383402175453,gray_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,28.413201730182823,0,3028,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
65,2240,0,black_stone,0.8734924793243408,10,372.1805419921875,502.41741943359375,15.28762619492862,76.62495478731782,15.269934738229988,76.73849474968839,2239.0,971,1,1,1,0.11491001129244247,0.19586933743029966,black_stone,1,0,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,163.68672866201445,1,2240,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
66,2452,0,black_stone,0.6460684537887573,10,375.1094055175781,510.2071838378906,15.49487846715371,74.33801029312121,15.494217735861698,74.33779460185886,2451.0,971,1,1,1,0.0006950457257617423,0.0011847370325484244,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,74.45261145864055,0,2452,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
